source,feature,combined_rank,combined_rank_score,anova_rank,anova_f_score,p_value,rfe_rank,rfe_selected,n_features_selected_target,selected_model_abs_coefficient_mean
EMG,BFinter_cvVal,1,3,2,10.180449349331417,0.00016579462908858312,1,True,5,0.830007627306513
EMG,MGinter_cvVal,2,5,4,9.451555728935244,0.0002851250556458693,1,True,5,0.8753893036196124
EMG,GMinter_psdAsymmetry,3,6,5,8.590070850202492,0.0005485738695242438,1,True,5,0.752063936460157
EMG,BFinter_waveformLength,4,11,9,3.0289381350653652,0.05621629193232272,2,False,5,
EMG,BFinter_psdAsymmetry,5,13,7,5.8456377425156125,0.004906121957474693,6,False,5,
EMG,PLinter_minVal,6,14,3,9.980836148757154,0.00019213666732946865,11,False,5,
EMG,MGinter_minVal,7,17,1,10.973892688389988,9.294900828747676e-05,16,False,5,
EMG,TAinter_cvVal,8,18,14,2.3434286031836433,0.10518238553030981,4,False,5,
EMG,RFinter_peakToPeak,8,18,17,2.239146290466136,0.11584096296978384,1,True,5,0.9683209113987464
EMG,TAinter_minVal,9,23,6,6.986928741202099,0.0019325409211342764,17,False,5,
EMG,PLinter_cvVal,10,36,15,2.3013236187475665,0.10935815825145295,21,False,5,
EMG,GMinter_meanFreq,11,38,8,3.2678330959421475,0.0453348443189831,30,False,5,
EMG,TAinter_waveformLength,12,49,24,2.186889037822946,0.12159673569380347,25,False,5,
EMG,PLinter_harmonicRatio,13,57,48,1.990689162926057,0.14598631755816202,9,False,5,
EMG,TAinter_domAmp,14,64,19,2.225888974434655,0.1172739322990568,45,False,5,
EMG,MGinter_psdAsymmetry,14,64,59,1.8750479441031436,0.16268398625933808,5,False,5,
EMG,GMinter_waveformLength,15,67,12,2.4252626930055747,0.09753189986558843,55,False,5,
EMG,RFinter_waveformLength,16,70,10,2.776583244590486,0.0706851799354351,60,False,5,
EMG,MGinter_harmonicRatio,17,72,16,2.2933213009333224,0.11017100362205993,56,False,5,
EMG,RFinter_maxVal,17,72,33,2.1132169913365555,0.1302185543073755,39,False,5,
EMG,TAinter_emdEnergy,18,83,32,2.116247977735719,0.12985164503615804,51,False,5,
EMG,GMinter_peakToPeak,19,85,54,1.9245162910516738,0.1553114827440655,31,False,5,
EMG,PLinter_medianFreq,20,87,79,1.6511348889144182,0.20087417067697613,8,False,5,
EMG,BFinter_logDetector,20,87,80,1.6495240711790848,0.20118026408553963,7,False,5,
EMG,GMinter_maxVal,21,89,53,1.9304418154694303,0.1544518665227003,36,False,5,
EMG,RFinter_domAmp,22,90,21,2.1991823557769505,0.12021660668531627,69,False,5,
EMG,TAinter_harmonicRatio,23,91,90,1.4539535818398974,0.2421782660548738,1,True,5,0.6465131035469766
EMG,TAinter_dwtEnergy,24,92,26,2.171904504220436,0.12330120587937052,66,False,5,
EMG,GMinter_emdEnergy,24,92,73,1.7866062134832366,0.1767812090503925,19,False,5,
EMG,RFinter_psdAsymmetry,25,95,77,1.708975400694438,0.19019655110575348,18,False,5,
EMG,GMinter_domAmp,26,98,28,2.146122918181804,0.12629194281653305,70,False,5,
EMG,GMinter_varVal,26,98,51,1.949498925807967,0.15172048635442734,47,False,5,
EMG,GMinter_sdVal,27,99,35,2.092768734718401,0.13272207881108383,64,False,5,
EMG,RFinter_emdEnergy,28,100,18,2.2259847756551783,0.11726351169343165,82,False,5,
EMG,RFinter_sdVal,29,102,11,2.4867101664291735,0.09216745918408735,91,False,5,
EMG,GMinter_dwtEnergy,30,103,45,2.025306015191268,0.14134086898088027,58,False,5,
EMG,PLinter_maxVal,31,108,88,1.5128044628490906,0.22900291768016218,20,False,5,
EMG,BFinter_domAmp,32,110,20,2.2183039234065585,0.11810203241662015,90,False,5,
EMG,RFinter_minVal,33,112,109,1.0697356207056952,0.3498858872721121,3,False,5,
EMG,GMinter_psdMean,34,113,41,2.071292909792167,0.135405104090475,72,False,5,
EMG,PLinter_varVal,34,113,56,1.9120960732407575,0.15712939115201768,57,False,5,
EMG,MGinter_waveformLength,34,113,70,1.813149537088327,0.17242222516287953,43,False,5,
EMG,GMinter_harmonicRatio,35,115,75,1.7513170052446456,0.1827537687531793,40,False,5,
EMG,BFinter_meanFreq,35,115,89,1.457618347276963,0.2413353417235158,26,False,5,
EMG,GMinter_rmsVal,36,116,31,2.119705062549754,0.1294344613809376,85,False,5,
EMG,GMinter_meanPowerFreq,36,116,42,2.071292909792167,0.135405104090475,74,False,5,
EMG,GMinter_cwtMean,37,121,46,2.022142895928333,0.141758922748186,75,False,5,
EMG,RFinter_rmsVal,38,124,13,2.3608466664815952,0.10350353029110519,111,False,5,
EMG,RFinter_cvVal,38,124,101,1.1701575191510425,0.3176601439312584,23,False,5,
EMG,PLinter_emdEnergy,39,125,47,2.011991582676048,0.14310923734119388,78,False,5,
